k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
0.4688,1.6968,0.0151,0.0488,0.2138,973.5509,0.0015,1.4195,0.2194,91.3933,272.3418,10.2443,0.1395,0.1779,0.2823,1.8646,0.0193,0.0994,0.031,0.037,0.415,0.282,1.0504,0.0932,0.2766,0.0028,7.4055,3.3128
0.3935,0.1989,0.0341,0.1732,0.0969,230.9576,0.0013,0.0404,1.1401,103.951,31.4664,0.4423,1.4436,0.5851,3.0737,0.2746,0.0082,0.2308,0.1168,0.0703,0.7117,0.0975,0.019,2.5593,0.5972,0.0786,14.4118,0.9942
0.4452,0.2262,0.009,1.4631,1.5599,944.9783,0.0072,0.0936,0.3022,31.7092,427.6883,0.5185,0.0984,0.0254,0.2648,2.0049,0.1108,0.0155,0.0249,0.715,4.0272,0.0245,0.5629,0.6273,0.6089,0.0114,7.6658,12.7433
1.8205,0.1876,0.1019,0.5865,0.1306,562.1676,0.0011,0.1196,0.7565,331.2371,24.1194,2.4694,3.0105,0.0563,3.9668,11.9598,0.011,0.2964,0.1306,0.1849,0.1086,0.1149,0.1704,0.3,0.3432,0.0194,16.1516,0.7406
3.1012,0.5873,0.0046,0.0574,0.3978,749.5909,0.0079,0.072,0.1418,35.0026,184.8703,1.8457,0.2196,0.0641,10.1396,1.4259,0.0095,0.1554,0.0926,0.061,0.5874,0.8746,0.4578,1.6633,1.5649,0.004,8.3234,11.8997
0.4284,0.5867,0.0092,0.2097,0.9644,485.3757,0.0073,0.5999,0.036,120.9443,372.9239,3.955,0.4168,1.8775,13.1219,3.6374,0.0062,0.019,0.1126,0.4436,2.8137,0.0256,0.0444,0.1288,1.3267,0.0393,9.5348,0.8229
3.2866,2.3104,0.1883,0.0578,0.0434,657.6474,0.0008,0.0508,0.0232,11.3981,45.1518,1.0278,0.108,0.0484,0.8157,7.3389,0.051,0.3402,0.0131,0.1462,0.0514,0.1857,1.0675,3.8252,1.7858,0.0017,2.8889,19.1465
2.0055,0.119,0.0719,0.8561,0.2249,894.4888,0.0024,1.4885,0.8654,11.7026,5.3451,1.3282,0.1089,0.2495,11.7237,9.3328,0.0217,0.0089,0.0133,1.6612,0.1569,0.0477,0.2225,0.1658,0.4539999999999999,0.011,0.2939,18.8512
0.1496,1.8456,0.2708,0.5466,0.3001,1155.7224,0.0003,0.872,0.0208,165.6163,9.8148,20.7088,1.2404,0.0591,14.2346,2.5428,0.0081,0.031,0.004,0.2977,0.925,0.2614,0.9475,1.1362,0.8632,0.0042,0.3307,1.1158
2.4727,0.1275,0.1222,0.0655,0.2344,1525.4934,0.0019,2.1947,0.1509,14.495,154.5755,8.0624,0.7192,0.0661,2.7002,4.8978,0.4453,0.0069999999999999,0.0253,0.7476,0.155,0.2938,0.6052,0.9406,1.3457,0.0544,0.3,0.7589
2.1829,0.2619,0.1484,0.0505,0.2102,1612.5501,0.0004,0.0543,0.0167,12.3351,75.3389,0.4974,0.2452,2.4418,2.9277,0.4152,0.4146,0.0854,0.1661,0.4114,0.1911,0.0602,0.1639999999999999,3.5925,1.6409,0.0334,0.6202,0.7641
0.3612,0.4009,0.0365,0.4336,0.0274,435.2829,0.0007,0.2886,0.2686,6.4406,152.9616,1.1184,4.5727,0.0427,0.3457,0.371,0.0925,0.0116,0.1444,0.0746,0.0802,0.1739,0.912,3.9606,0.674,0.0842,4.0975,1.1442
3.746,0.6645,0.0296,0.2048,0.2061,213.697,0.0057,2.0655,0.3971,8.5623,25.8849,0.68,0.3101,0.4493,0.7974,0.2643,0.0583,0.178,0.0291,0.1248,0.1375,0.0595,0.4278,1.0597,0.514,0.0083,0.2955,0.5372
1.8943,1.298,0.0178,0.2041,1.2306,28.4195,0.0032,0.0352,0.1585,35.8391,80.1539,0.8258,1.0823,0.519,3.3813,0.9126,0.0129,0.0095,0.1579,0.2122,0.3457,0.3997,0.02,3.9542,0.2645,0.0029,10.8191,1.5319
0.1375,0.1809,0.0202,4.3381,1.6368,601.4385,0.0195,0.1112,0.0635,5.5674,170.4678,15.9611,0.2751,0.1007,14.2105,0.3147,0.0417,0.142,0.0078,0.6662,0.2886,0.0674,0.0177,0.2307,0.2326,0.0169,1.6499,1.4675
0.5505,5.8695,0.0303,1.1298,0.0213,151.1887,0.0022,0.1863,1.2547,66.3293,4.9176,0.5172,0.2026,0.0411,0.3599,0.7048,0.2308,0.2704,0.0283,0.0417,1.5956,0.4362,0.2961,3.0744,0.5797,0.0034,0.2588,6.5542
3.3825,1.8727,0.0254,3.5132,0.916,425.602,0.0004,2.448,0.0468,69.705,120.9847,1.1615,0.1274,2.0511,9.366,7.0651,0.0463,0.0391,0.0031,0.0351,2.0719,0.6345,0.1105,5.5525,0.136,0.0047,1.0757,5.6676
0.1027,8.1356,0.1362,0.1087,0.5792,578.4777,0.0023,0.6223,0.0221,116.7535,101.7499,10.6629,1.1697,0.0296,6.8129,0.3422,0.0083,0.0262,0.2692,2.7835,0.2695,0.0176,0.6521,2.0568,0.4403,0.0823,0.3493,1.3824
2.3957,2.6303,0.0104,0.4451,0.2404,792.9974,0.0117,2.777,0.0757,4.6834,10.6156,2.3876,0.7709999999999999,0.0496,12.1148,0.7969,0.1094,0.0117,0.0241,0.4418,0.0633,0.0618,0.1641,7.9033,1.2013,0.0408,3.2105,0.236
2.0635,0.3171,0.0076,0.0607,0.0307,18.2002,0.0033,0.079,0.0151,5.2631,30.0375,1.4842,0.1841,0.2668,0.3131,1.3931,0.0912,0.0427,0.0063,0.0978,0.1507,0.6167,1.1005,0.9665,0.5837,0.0348,8.0363,0.4629
3.2852,0.1171,0.0312,2.2357,0.2052,192.5915,0.0022,0.1196,0.0255,143.9081,10.3012,5.6632,0.0729,0.0411,0.3438,0.1619,0.0383,0.04,0.0282,0.3066,4.6678,0.0256,0.6453,1.1876,5.0434,0.0688,3.0155,2.0616
0.8449,3.1969,0.0198,0.0489,0.1446,118.5301,0.0047,0.2027,0.3152,60.3884,12.2769,1.3745,0.3519,0.0472,6.4272,9.8755,0.4029,0.3168,0.027,1.544,0.331,0.7906,0.0811,0.3347,0.9345,0.002,1.3469,1.1829
0.3974,0.1585,0.0261,1.1662,0.026,96.3146,0.008,1.2709,0.1099,25.2849,14.6373,0.7509,3.9694,0.0294,0.2492,3.1376,0.1675,0.1217,0.2083,0.0522,0.1863,0.0183,0.5711,1.0484,0.617,0.0185,13.4952,2.7906
3.7993,2.8915,0.0069999999999999,2.5567,0.7352,845.7445,0.0074,2.597,0.0977,7.4877,376.9072,1.7581,0.3702,0.042,0.2324,3.0697,0.0202,0.4549,0.0415,0.7915,3.6789,0.6739,0.0459,0.8172,5.571000000000001,0.0029,3.9852,1.1924
1.5814,0.1422,0.1015,1.3509,0.1403,64.2609,0.0006,2.3818,1.2902,9.9866,5.3326,3.3859,3.3917,1.9067,1.9469,13.5953,0.067,0.2624,0.0038,0.1265,0.7574,1.1414,0.1088,0.1105,6.2888,0.0219,0.8929,10.6278
0.5371,4.8473,0.0038,2.9608,0.0199,55.4429,0.0004,0.3154,0.2667,224.3139,52.3923,0.5557,0.2614,0.2252,0.2909,1.1163,0.0148,0.0103,0.0209,0.1517,2.4775,0.0387,1.4979,7.8542,0.8462,0.003,10.4335,3.1404
0.2977,4.6756,0.0181,0.0458,0.0989,238.4473,0.0084,1.0478,0.3045,13.3345,87.8898,1.1182,0.9813,0.0332,2.2018,4.9124,0.0303,0.3268,0.2582,2.3451,0.1693,0.3763,0.3528,0.2562,0.5751,0.0134,2.6835,4.4072
0.2813,3.6464,0.0318,0.0459,0.9739,52.6719,0.0013,0.2394,0.1349,76.53699999999999,59.6066,0.5695,0.2283,0.1176,0.2683,0.3339,0.0401,0.0226,0.1498,0.1187,1.1043,0.0452,0.0656,5.7968,3.2099,0.0567,0.2688,18.2395
0.7703,0.3179,0.2696,0.1656,0.2065,162.8857,0.0007,0.0562,0.2343,21.4118,23.8415,3.0265,2.1159,0.0283,3.5354,14.9194,0.0063,0.0418,0.0033,0.6379,0.1099,0.0227,0.1414,1.9303,2.8672,0.0463,15.3987,0.2323
2.3167,0.679,0.0081,0.1387,0.3494,88.7897,0.0193,1.1741,0.0286,258.9055,22.7427,1.0345,0.7837,0.0257,0.7605,5.4717,0.541,0.0663,0.0243,1.0653,0.852,0.4897,1.277,0.5048,4.6751,0.0215,13.1546,1.6689
0.6954,0.1045,0.0447,0.6878,0.0191,418.0552,0.0008,0.69,1.0988,308.7611,150.8908,0.4212,0.1595,0.4957,6.9267,4.5061,0.065,0.2002,0.086,0.0458,2.2645,0.0695,0.4303,0.2617,0.7595,0.0114,12.0519,0.2493
0.6147,0.2101,0.2171,0.1183,0.2119,459.1271,0.0189,1.2228,0.3598,8.9818,12.9169,1.3919,1.1206,1.7693,3.5246,1.1108,0.0085,0.1755,0.0089,0.4025,0.6617,0.0161,0.0617,0.7193,0.2091,0.0772,10.7541,0.3343
2.3847,0.2104,0.0085,0.0752,0.575,1432.6454,0.002,0.1677,0.0642,39.5142,20.0246,5.6484,4.4268,0.2104,4.3317,0.7223,0.044,0.0112,0.0032,1.5159,1.3782,0.166,0.0776,0.8048,0.1362,0.0779,0.3574,6.1391
1.9378,4.9422,0.2704,0.0948,0.6188,94.5787,0.0247,0.1588,0.0214,33.6277,7.7558,4.3976,0.6919,0.2049,12.3026,4.7241,0.1421,0.159,0.0542,0.3074,3.0273,0.1387,0.0154,3.2271,0.2147,0.0369,12.8382,11.2365
0.9036,2.8395,0.0072,0.1167,0.1309,1032.1816,0.0296,0.6053,0.8112,329.7396,115.8074,6.3307,0.0969999999999999,0.2391,1.476,12.7716,0.01,0.4572,0.1273,2.2115,0.2837,0.6885,0.0441,0.1713,0.3518,0.0129,5.9084,2.0086
2.1,8.7209,0.0225,0.0602,0.0974,1145.673,0.001,0.6051,0.3713,185.5159,15.1119,5.2788,0.522,0.3305,0.4063,10.1324,0.2299,0.1183,0.0036,0.0946,1.2525,0.9678,1.156,0.7475,0.2384,0.0139999999999999,2.0142,1.2083
1.3082,0.1681,0.0586,0.0592,0.6491,55.7122,0.0098,2.0055,1.4096,116.3935,27.3262,1.1462,0.4007,0.2132,8.3121,0.5806,0.0333,0.3042,0.013,0.03,3.6886,0.2744,0.0281,0.4026,3.6329,0.0031,1.7653,17.451
3.8034,0.6167,0.0969,1.5626,0.5761,192.8343,0.0133,1.6726,0.1054,101.4027,5.7606,3.7603,3.9557,0.186,14.1371,1.6764,0.0152,0.0161,0.0422,0.7232,2.4007,0.1064,0.188,1.1239,6.2746,0.0043,1.1371,0.9824
1.9508,6.8546,0.0309,0.2755,0.1051,49.9411,0.0066,0.4387,0.1052,32.5138,8.0038,0.7077,6.0054,0.5169,3.7201,0.5917,0.0128,0.3539,0.1687,1.9079,2.2938,0.0286,0.8908,1.4679,5.3844,0.0152,18.9477,1.7174
0.0954,4.989,0.0038,0.4115,0.7236,294.8799,0.0262,2.9265,1.1537,363.9923,56.9904,0.5955,0.6928,0.0964,0.3114,12.0577,0.0559999999999999,0.0063,0.0497,0.9145,0.8205,0.049,0.1137,1.3113,0.1325,0.0051,12.2771,6.9731
1.781,9.551,0.1626,0.2149,0.5448,236.3839,0.0106,2.6471,0.0459,14.927,129.7152,19.7955,0.1699,0.7792,1.8744,0.6706,0.0164,0.1456,0.0043,0.2224,0.3025,0.0174,0.8538,0.9719,2.4344,0.0126,2.8231,0.7621
3.47,3.1756,0.0578,3.5609,0.0805,84.7063,0.0006,0.9609,0.186,96.289,9.7042,0.3672,0.1119,0.8967,8.3433,0.8098,0.0519,0.0211,0.1549,2.3009,0.6444,0.5231,0.5720000000000001,1.6288,0.1044,0.0022,0.7456,11.0312
0.1248,0.8646,0.0049,0.1609,0.1465,1061.3376,0.0005,0.6924,0.0371,23.5853,109.9399,0.5,0.4489,1.0161,4.428,0.6877,0.0213,0.0072,0.0329,0.0903,0.8826,0.2197,0.0268,0.3017,0.7008,0.0628,7.654,4.7217
1.2087,4.1668,0.0184,0.0992,0.2921,368.177,0.0036,0.7998,0.4898,109.1258,4.9607,1.7822,0.8213,0.0557,8.3205,3.7746,0.5954,0.0662,0.0451,2.5682,0.7605,0.0312,0.1901,5.0359,0.1454,0.0385,18.958,0.4002
0.1175,1.8989,0.0211,0.2138,1.7478,746.5543,0.0183,0.0455,0.0333,13.1937,143.9406,3.4844,0.0875,0.0769,0.2293,0.5367,0.0416,0.0279999999999999,0.0457,0.2885,2.5987,0.037,0.075,4.4494,0.1029,0.0035,5.6337,0.9081
2.9257,2.1672,0.0892,0.6934,1.1019,1434.165,0.0042,0.1244,0.5945,9.7358,16.0398,1.4111,0.7961,0.6528,8.539,3.1654,0.0211,0.1962,0.0856,1.222,0.3515,0.1814,0.1028,0.1086,1.3723,0.015,7.9918,0.4199
1.996,1.4364,0.0099,0.2317,0.3288,461.3507,0.0012,0.1114,1.0626,12.5589,21.8459,3.0901,0.1409,1.7851,0.4558,0.6369,0.0926,0.3216,0.2173,0.8593,0.8176,0.2197,0.0298,0.3177,7.606,0.0025,1.999,1.0069
1.6251,0.8059,0.0116,0.076,0.9139,859.1297,0.0021,0.6405,0.0743,423.285,29.6417,7.6767,1.3088,0.1272,1.0123,0.4478,0.1325,0.0279,0.0328,0.1305,1.1779,0.2614,0.3982,0.2646,0.1361,0.0757,0.2818,0.7525
1.63,0.7848,0.0044,0.2734,0.0266,1067.1656,0.0015,0.1936,0.0881,9.5059,24.2175,3.428,0.3201,0.2618,0.1582,2.4933,0.0178,0.0709,0.0041,2.0257,0.5799,0.1109,0.0619,0.2369,5.2591,0.0723,2.5253,0.369
2.3131,2.656,0.0069999999999999,0.2637,0.6474,139.4126,0.0006,2.7403,0.4972,79.5219,119.4713,1.6941,0.0818,0.5907,5.3852,4.9146,0.0909,0.1961,0.036,0.0512,0.1458,0.2448,0.1162,0.726,7.6766,0.0071,1.7074,15.4623
2.5931,0.5682,0.125,3.7297,0.1775,1386.0967,0.0016,0.0476,0.109,5.0781,18.4392,0.6871,0.1213,0.0498,2.7686,2.1446,0.0352,0.0147,0.0444,0.0471,0.5963,0.3236,0.0252,1.5003,4.151,0.0013,2.8618,1.2488
0.0535,6.8237,0.0206,0.168,0.0293,256.3144,0.0006,0.8762,0.0826,18.8222,44.4846,0.4902,0.8189,0.114,0.2479,0.3573,0.085,0.4254,0.0122,0.1981,4.363,0.0273,0.2198,0.5216,2.9617,0.0963,8.2671,12.8691
1.1896,8.6271,0.0693,1.8948,1.6826,1572.2734,0.0005,0.4061,0.036,52.0465,13.4728,2.8899,3.5406,0.1869,0.1603,2.6004,0.0141,0.0584,0.0125,0.0434,0.6779,0.0273,0.7385,4.0115,0.2277,0.0025,2.3744,11.9054
3.7865,1.1596,0.0077,0.1388,1.1655,477.5848,0.0138,1.1132,0.8765,8.2051,33.1738,0.6438,0.1322,0.1156,0.4221,0.2962,0.0081,0.0606,0.1459,0.072,0.6549,1.3011,0.0379,4.3432,5.4677,0.0012,0.6976,0.6413
0.1839,1.1892,0.025,3.95,0.3648,1610.2365,0.0115,0.108,0.5191,291.7499,74.8261,13.12,1.2985,0.0871,6.3905,0.1723,0.0074,0.0321,0.2424,1.8023,0.775,0.0911,0.0351,1.106,0.4327,0.0059,1.742,1.2581
2.3075,2.9212,0.031,4.4677,0.2384,1712.6856,0.0004,0.2437,0.0304,12.0088,52.9442,0.6473,3.1322,0.2791,0.2161,0.5723,0.0572,0.1366,0.0033,0.648,4.4324,0.0178,0.5727,0.5189,0.1305,0.0043,2.5984,14.9025
1.7294,0.1731,0.0039,0.155,0.0347,1247.7475,0.0266,0.3355,0.6736,324.6378,20.7577,1.1188,0.2562,1.1708,0.5263,3.1828,0.042,0.1674,0.0385,0.2983,0.6292,0.0331,0.4151,2.3058,0.1326,0.0142,4.5161,1.3854
2.6260000000000003,0.1338,0.0048,4.4752,0.1774,611.4488,0.0235,1.4401,0.0314,5.0509,43.2336,2.9651,0.1701,0.1404,3.6336,2.9323,0.0154,0.0532,0.0033,0.0337,0.6057,0.0936,0.5987,0.1064,0.1534,0.0149,0.6017,0.2579
1.6233,1.3982,0.0085,3.889,0.0355,929.1886,0.0028,0.0955,0.0176,15.3297,13.1546,0.7533,0.1725,1.5836,7.6286,0.5705,0.1436,0.2641,0.0442,0.4006,0.9621,0.2255,0.7817,0.2793,0.1761,0.0892,7.6947,0.3056
0.2037,4.5253,0.0042,0.109,0.3181,64.9951,0.0038,0.0456,0.0651,398.6998,176.8734,0.8957,1.0477,0.1288,2.6612,0.2542,0.163,0.0598,0.0056,0.1967,1.1761,0.7415,0.1973,4.1573,0.4039999999999999,0.0132,1.1468,10.4326
1.0173,9.4793,0.0565,3.2966,0.1348,83.4526,0.0016,0.0801,0.0211,41.7972,222.8817,4.1413,4.0946,0.0451,0.7897,0.9513,0.3389,0.0841,0.0076,2.1764,1.4628,0.0385,1.1055,3.1178,9.1222,0.0125,1.221,0.4533
0.2163,0.8973,0.0076,0.1159,0.5684,529.4937,0.0009,3.3246,0.2504,5.0185,19.6568,12.5987,4.4599,1.147,6.5379,4.2365,0.1214,0.0721,0.0033,2.6207,0.8321,0.0398,0.9699,2.7857,5.8905,0.0068,0.6454,2.6524
1.2268,4.7211,0.013,1.3643,0.1806,1770.6989999999998,0.0158,0.1548,0.6551,10.8079,6.6593,0.7494,0.1665,0.089,2.0716,0.8142,0.111,0.0346,0.0047,0.0638,0.7452,0.0169,0.0477,0.9629,1.8361,0.008,0.4767,0.2775
2.6214,0.5037,0.019,0.1903,0.095,1281.4232,0.0006,0.1066,0.1501,6.9266,233.8156,4.5375,1.181,0.0424,5.9528,4.7872,0.0257,0.4825,0.0042,0.0666,0.7457,0.3868,0.0373,0.2043,0.3945,0.0034,0.9987,1.1414
0.2339,0.2262,0.1495,0.0772,0.3603,230.3577,0.0191,0.4717,1.2678,64.5634,11.5469,0.5676,4.9366,0.0429,1.3326,0.2981,0.0296,0.0185,0.0171,0.6065,0.1364,0.2371,0.0491,0.6082,5.3627,0.0759,0.662,0.8278
0.2492,1.6505,0.0395,0.0531,1.0114,1388.2513,0.0024,2.3989,0.0278,11.962,27.9528,0.703,1.0977,0.6126,0.9583,5.1236,0.1489,0.2102,0.0135,0.033,4.4896,0.044,0.1343,0.4208,1.4798,0.003,0.9315,0.2579
3.5154,7.6188,0.0112,1.6419,0.442,508.1292,0.0102,0.3769,0.0815,8.7665,12.7603,0.8218,2.1994,0.9577,5.8782,1.449,0.0096,0.327,0.1191,1.162,1.2628,0.0418,0.4275,0.5338,3.4826,0.0695,19.246,0.2173
1.1756,0.1395,0.0205,0.0615,0.0335,334.5759,0.0297,0.1425,0.0509,175.4713,5.0601,0.555,0.0964,0.3631,3.0366,0.1513,0.1638,0.0405,0.0476,0.0441,0.1528,0.0565,0.7475,7.1615,0.1304,0.092,0.314,0.3999
0.1197,0.2092,0.1202,0.5886,0.1792,1149.4529,0.0033,2.4376,0.7541,251.2878,6.0092,1.9249,0.1147,0.0352,0.1793,3.9407,0.0196,0.0864,0.0046,0.119,3.2592,0.3596,0.4467,6.8483,2.6705,0.0675,0.9115,16.9762
0.1663,0.1233,0.0076,0.0551,0.519,504.7383,0.0062,0.6394,0.015,12.1007,69.8173,2.8627,0.4627,0.4763,0.1682,0.1665,0.0337,0.1323,0.0348,0.18,0.1106,0.0335,0.6024,1.0287,0.1064,0.0137,1.5381,1.1865
3.85,3.6776,0.1568,0.0624,0.7331,1237.0758,0.0023,1.6475,0.0205,8.8107,7.0984,1.2299,0.0848,0.2293,2.4126,0.3451,0.0269,0.0214,0.1691,2.8007,0.7295,0.2957,0.0498,0.1002,1.1282,0.0093,7.7788,2.3835
1.281,1.0647,0.0344,0.0467,0.0675,594.0471,0.0015,0.1569,1.1603,41.3714,393.43,1.6381,1.5355,0.4416,0.1648,0.3114,0.0507,0.1267,0.1952,0.4221,0.356,0.1385,0.5338,1.3221,0.2123,0.0025,0.2615,8.6838
1.7986,0.9097,0.0297,0.5920000000000001,1.1549,247.8957,0.0075,0.7154,0.0813,14.1494,5.0677,0.4231,2.0031,0.3683,0.3153,0.1566,0.008,0.0147,0.1808,0.1068,2.4728,0.0583,0.0761,5.852,0.2492,0.0234,3.7898,18.7848
2.0638,2.3691,0.0967,1.6276,1.7058,1114.3444,0.0106,0.3923,0.0661,7.7867,226.0238,0.4518,1.1538,0.108,7.5694,1.5974,0.0269,0.031,0.0053,0.4978,0.4832,1.1709,0.1374,0.2981,0.2385,0.0244,0.741,0.2913
2.9023,0.1887,0.0038,1.4734,1.4731,1790.0479999999998,0.0185,3.2215,0.0169,253.6965,99.3035,15.062,1.0062,0.6151,13.7512,3.2473,0.0263,0.1429,0.0038,0.1837,0.113,0.2098,0.8055,3.9666,1.13,0.0683,0.6128,0.4529999999999999
1.9955,1.1563,0.0071,0.7068,0.2877,155.387,0.0193,1.3871,0.3266,15.7201,5.6675,1.6814,0.6301,1.1683,2.0511,0.1938,0.4331,0.2058,0.0184,0.0322,0.2227,0.7334,0.1438,2.377,1.7336,0.0036,5.0898,0.6804
1.28,1.7798,0.0787,0.4186,1.1355,741.8108,0.0027,0.0404,0.2954,63.0253,6.3139,0.6307,2.4155,0.0672,10.5611,4.9244,0.159,0.0301,0.0717,1.2024,0.1401,0.1191,0.092,1.2881,0.4007,0.0015,0.2864,7.1888
0.9918,3.9343,0.0037,0.4603,0.5760000000000001,256.146,0.0032,1.3922,0.0249,154.578,11.2139,1.3507,0.4424,0.0258,0.3171,0.1504,0.1298,0.2371,0.0208,1.3967,2.0736,0.0809,0.1285,0.1498,5.5151,0.003,14.6693,4.9742
1.4262,3.0042,0.0634,3.3797,1.2159,1641.7942,0.0052,1.1887,0.3293,360.6389,16.3282,5.5023,0.2503,0.2575,9.6954,0.2891,0.2876,0.2195,0.1735,1.0292,0.0624,0.3528,0.0206,5.7165,8.4591,0.0035,6.7616,10.9077
0.0695,1.7026,0.2941,0.1443,0.2882,1072.6563,0.0261,1.1417,0.0667,57.4614,41.5265,0.4732,0.3753,0.0277,1.2694,0.2381,0.019,0.1946,0.0508,0.4816,3.2695,0.7759,0.8068,0.2341,7.8513,0.0646,18.8843,1.1819
