k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
2.5168,3.9087,0.0965,3.8766,0.5485,566.2682,0.0261,1.8344,0.9247,69.0125,232.0494,1.8726,3.8368,2.307,9.68,11.3371,0.3485,0.0532,0.1145,2.9615,1.0713,1.3535,0.0201,6.0799,1.1798,0.0334,1.3148,15.1617
3.17,4.2046,0.1533,4.4816,1.2225,678.3711,0.0073,0.1239,0.8856,388.0146,228.6778,1.1423,0.6667,0.1635,7.202,0.258,0.3513,0.5948,0.1036,2.1664,4.8198,1.2856,0.6363,6.6717,8.9288,0.0167,1.515,19.6499
2.5196,7.1032,0.2768,0.0865,0.9436,22.3997,0.006,1.2837,0.0713,440.2276,237.2216,2.3011,5.9787,0.6197,8.0645,6.0105,0.2248,0.2656,0.1221,0.1169,3.1422,0.6823,0.9993,3.7297,1.0625,0.0897,0.8199,4.0131
2.4174,6.4141,0.2049,4.1499,1.1688,1631.1537,0.0042,0.563,0.4582,281.2272,252.3436,24.9573,1.7583,0.6095,0.2619,0.6374,0.4486,0.4555,0.058,2.0755,2.5204,1.1393,0.7815,2.7042,4.6599,0.0553,19.4231,3.622
3.2941,7.9686,0.1197,1.2469,1.004,821.5528,0.0288,1.4267,0.1364,272.0594,110.2821,8.2523,0.8828,2.0773,12.7629,10.1892,0.3977,0.3382,0.2675,2.497,0.0628,1.3608,0.2605,1.4124,3.7912,0.0372,0.8357,15.1359
2.2645,5.5118,0.0841,3.1035,0.2374,325.7895,0.0248,2.4309,1.098,370.1914,395.8751,3.9279,3.1756,0.4708,13.6856,6.7125,0.3724,0.2329,0.2327,0.4739,3.5792,0.0151,0.9667,0.2391,3.0306,0.0875,16.4628,19.2022
3.4391,5.4052,0.239,0.6715,1.329,1797.0852,0.026,0.3822,1.2759,352.026,227.8163,11.9965,1.5205,1.0595,1.7013,11.4787,0.2725,0.5932,0.2096,2.2932,2.9018,1.1063,0.4993,0.446,8.663,0.0268,8.5955,6.1368
3.9354,1.3729,0.2307,3.9336,0.1929,387.3011,0.0163,3.1286,0.5649,411.5052,447.0715,24.5345,3.0641,0.8546,1.3485,13.6183,0.1371,0.1349,0.0034,1.0161,1.4655,1.4914,0.6596,3.642,8.1346,0.0692,2.9414,13.4776
3.8537,7.3365,0.0658,1.9538,1.4696,1309.5547,0.0146,3.1957,0.6916,343.5419,214.7878,3.1839,6.0014,1.8355,3.2092,9.6159,0.2481,0.2055,0.0167,0.0463,4.21,0.2887,0.0232,3.8661,2.4272,0.0629,6.491,4.6895
2.2508,3.0256,0.2148,1.6361,1.5595,298.0331,0.0011,3.4663,0.8191,400.5553,263.0862,4.2821,5.8881,0.2541,5.8753,1.5564,0.1042,0.1728,0.1189,1.3581,1.1125,0.276,1.3777,8.6235,0.1993,0.0787,0.8296,19.3346
3.8082,9.6457,0.263,2.8758,0.2939,1032.1011,0.0211,2.7369,1.1671,329.906,93.0035,5.3483,1.0665,1.1494,3.6128,5.2324,0.2736,0.2357,0.1057,0.2711,4.7243,1.2563,0.5119,4.8537,7.4768,0.0113,1.5168,6.2878
2.9648,5.3942,0.0129,3.5055,0.3733,950.064,0.0213,1.5998,0.2399,428.9209,205.003,11.2675,6.6233,0.4932,6.9438,13.9473,0.5222,0.3575,0.2324,1.8419,0.6327,0.1993,0.6658,9.0188,6.3624,0.0873,0.263,15.2903
2.5763,5.9698,0.2409,0.9157,0.0297,833.3807,0.0153,0.5747,0.4086,264.5811,334.1366,18.9291,2.182,1.6257,4.6338,6.4842,0.3726,0.4902,0.1201,1.0629,0.4178,0.6954,0.8851,6.0063,7.6994,0.022,5.9616,6.4531
3.799,7.3968,0.182,3.3325,0.4166,476.8396,0.0098,3.1529,1.437,339.4803,296.9535,29.6144,6.0572,0.686,8.2497,14.6783,0.5296,0.168,0.0823,1.9395,2.8784,0.7074,0.1565,5.2782,0.3615,0.0378,4.903,11.5655
2.4877,5.0953,0.1864,3.7551,0.8084,1083.3181,0.0023,0.5588,0.9341,213.1829,86.0314,3.4404,3.2091,2.4356,0.9112,9.0508,0.1999,0.3723,0.1233,0.574,4.5136,0.4379,0.423,5.7706,1.6212,0.0476,12.8079,1.6044
3.9714,9.2747,0.1326,1.248,1.1929,979.2918,0.0221,1.3383,0.0493,407.0642,128.9096,1.4711,1.7216,0.5172,3.8484,0.8826,0.3082,0.2689,0.0365,1.2957,1.6333,1.2064,0.3149,3.7519,6.9779,0.0272,15.4992,13.0112
2.0195,7.2365,0.1935,0.7267,0.4564,509.8646,0.0182,1.8972,1.1405,320.8319,285.521,20.6899,3.623,0.706,2.8129,6.5501,0.0917,0.2052,0.1958,0.6182,1.0008,0.5711,0.0173,1.1453,8.7492,0.0039,11.7706,7.7595
3.0616,9.9266,0.2949,4.1259,1.3135,1550.7196,0.0014,0.0837,0.206,303.6953,6.0286,1.5742,1.1054,1.485,1.3922,3.8797,0.2367,0.5102,0.095,2.6776,4.8776,0.5487,0.7244,6.9439,7.405,0.0927,16.4915,8.3181
1.5923,9.399,0.2978,1.9127,0.1619,100.7716,0.0217,1.1291,0.1882,80.8119,5.7893,31.7303,2.1067,0.92,8.3126,7.2603,0.1258,0.1113,0.0898,0.8944,2.4726,0.9781,0.3759,3.6501,1.0418,0.0558,0.9944,0.8402
2.2686,3.9936,0.0215,1.7776,1.6694,1767.0574,0.0234,2.693,0.8746,260.7111,260.8061,16.4389,2.7295,1.72,7.3101,11.1945,0.1593,0.0471,0.0892,1.217,3.0202,0.8703,0.1896,0.2709,1.255,0.0927,1.5969,0.3406
1.6023,9.7752,0.1959,1.4536,1.5666,482.0593,0.0287,2.6443,0.4358,280.7604,97.3271,20.2444,5.1416,1.4119,5.9802,8.1449,0.1843,0.4879,0.0421,1.5236,4.0879,0.9872,0.3094,6.6417,1.3532,0.059,0.4075,4.2881
2.2162,4.7459,0.1258,3.5041,0.7321,1226.8636,0.005,1.7544,1.4512,255.1741,321.504,1.0608,5.7214,0.4199,3.1514,0.7783,0.3151,0.3685,0.0992,0.6864,1.2044,0.44,0.026,8.3033,3.9959,0.076,13.1795,4.4651
3.8027,6.4621,0.281,4.0233,0.3123,445.1405,0.0068,3.0279,0.8901,431.9104,168.1993,6.2906,4.5281,1.7731,8.6723,9.7326,0.5106,0.4671,0.0367,1.7697,4.4253,0.7517,0.601,5.352,8.5163,0.0397,6.8094,5.1498
3.0762,4.2359,0.0067,2.1587,0.2949,499.1879,0.0285,1.0676,1.4606,388.4567,428.4651,17.3071,3.5422,0.2105,2.6821,2.7994,0.1937,0.0723,0.2174,1.4892,3.2955,0.1363,0.3637,2.024,0.4013,0.0051,17.1032,5.4119
1.2452,8.7771,0.284,3.8581,1.2465,494.9857,0.026,3.4403,0.0294,265.2561,185.0538,12.5033,0.7551,1.1974,4.5532,11.766,0.0395,0.0356,0.2551,1.3473,4.3673,0.2419,0.4869,1.4684,8.7376,0.0323,4.8084,3.2467
3.4644,7.9694,0.0619,2.9087,0.2747,1099.1274,0.0141,1.5037,0.1082,278.4588,186.8182,13.0032,0.5377,0.3997,2.9536,14.6512,0.2904,0.3716,0.2355,1.0794,3.6502,0.0162,0.2337,4.7832,2.1207,0.0916,4.8449,18.3573
3.432,5.861,0.0835,3.4656,1.4146,814.561,0.0231,2.4497,0.8324,286.1744,303.8242,1.1991,2.6767,1.8183,13.6649,7.9712,0.3826,0.1516,0.1687,1.9255,1.9237,1.2732,0.0616,6.3808,8.8237,0.0963,1.3503,12.3316
3.9049,1.3293,0.2385,2.2129,1.4288,240.848,0.0122,1.3883,0.4485,441.1497,65.6135,15.8366,2.4117,0.2684,3.5287,6.7678,0.1745,0.5109,0.2721,1.9478,1.109,0.0445,0.1497,0.4421,4.9902,0.0587,13.5541,3.9981
3.3454,1.559,0.2157,2.0812,0.0759,228.6049,5.00E-04,2.8112,0.394,159.0905,121.2604,20.3808,4.1082,0.7015,1.492,1.1298,0.2585,0.5915,0.158,2.3286,3.4605,0.0835,0.5992,2.2725,6.853,0.0855,13.8292,10.0994
3.1857,6.4737,0.1107,4.0561,0.7369,193.0675,0.0087,2.2316,0.4111,104.5978,293.2314,0.3887,0.0959,1.7941,2.8981,6.5427,0.2813,0.1893,0.2961,0.2872,4.1972,1.382,0.6001,3.3564,2.5518,0.0673,13.7649,12.0393
1.9699,8.0424,0.2826,1.2063,0.3955,31.9014,0.0089,2.3146,0.3656,67.3817,104.8818,0.5113,6.1138,0.0417,6.4545,2.2046,0.2851,0.324,0.038,2.7405,4.2021,1.4874,0.3703,2.8419,7.3514,0.0565,12.5571,1.2507
3.4027,3.7557,0.2655,3.7009,1.504,106.6227,0.0076,1.1671,0.8852,428.7511,236.5836,32.555,0.6213,1.5538,7.3339,1.0531,0.0092,0.0334,0.0347,2.0124,3.7013,0.1358,0.0856,0.1096,6.6342,0.0381,13.9193,10.6483
3.8398,4.4091,0.1051,4.4448,0.1176,793.0169,0.0015,0.6087,1.2771,428.5015,372.1323,12.0379,2.2796,2.3569,6.7014,9.2753,0.3124,0.5407,0.1406,1.4323,4.4816,1.2706,0.1104,3.2775,7.5594,0.0415,16.9809,17.9222
3.0412,1.5346,0.2261,2.7003,1.5508,677.017,0.0226,2.2103,0.1601,373.1841,377.7848,33.3813,1.4039,1.2525,2.2952,5.072,0.3721,0.1977,0.0776,2.6261,3.9122,0.2171,0.5933,0.2317,7.4044,0.0068,7.8198,15.6162
0.7156,5.3757,0.2631,1.0342,0.0514,1216.2896,0.0241,0.5931,1.282,337.5285,303.1589,13.4536,1.0324,0.7841,13.7715,4.073,0.4365,0.1557,0.0186,1.8645,4.6482,0.7523,0.317,8.3701,8.5383,0.0187,4.5463,15.9649
3.5298,3.0445,0.0183,3.1947,0.4658,696.4492,0.0222,2.9575,0.9628,337.4035,383.3177,4.5939,3.8135,1.2101,11.0026,14.2705,0.1703,0.4069,0.0106,2.265,3.6992,0.8915,0.0202,3.2847,5.5311,0.0417,2.2452,3.8917
3.8844,9.6992,0.0527,1.514,0.3295,478.8163,0.022,3.0825,1.4176,232.0523,428.7026,14.7639,4.9832,0.6695,6.7739,6.4041,0.2743,0.1236,0.1212,2.9699,4.2783,0.9645,0.6222,0.246,8.5951,0.091,1.3161,15.7234
0.7111,6.575,0.177,2.9198,0.4179,873.1522,0.0069,0.1038,1.4712,172.1109,336.7483,19.1101,0.0741,0.9842,1.0866,7.1743,0.5154,0.5629,0.0405,0.5119,3.2435,0.7586,0.0381,6.5642,7.8132,0.0462,11.4244,13.7302
2.0401,6.9788,0.2678,2.7303,0.5459,532.9066,0.0179,2.699,1.4365,284.0777,52.1899,1.2277,3.0988,0.3731,4.8431,6.0112,0.2989,0.4583,0.0072,0.7195,1.9742,1.0291,1.2232,4.6758,3.395,0.04,7.6313,4.433
3.2987,9.8216,0.2036,1.5238,0.6135,291.3341,0.0263,3.2563,1.2499,443.0058,277.8057,30.1796,3.1659,2.412,10.8216,5.0528,0.5245,0.2351,0.0912,2.0073,3.8046,0.7816,0.2807,1.6421,7.9132,0.0887,4.0868,14.0497
1.092,7.5938,0.1009,4.4992,1.7127,683.3858,0.0219,1.9518,0.6369,448.2138,338.2186,34.9566,4.3796,0.0766,1.2122,0.212,0.1696,0.1243,0.1968,2.0225,3.1918,1.0895,0.3271,3.6379,6.0748,0.0335,1.1186,5.371
2.9828,5.8906,0.263,0.2471,1.0973,463.3542,0.0124,2.7482,1.397,349.1154,4.7813,14.1877,5.8814,1.3689,0.5584,7.4095,0.4185,0.546,0.0654,1.636,0.7689,0.1795,0.486,2.1502,3.1466,0.0372,3.1671,9.848
0.7309,3.8324,0.1679,2.0847,0.2233,541.8663,0.0274,3.4084,1.3853,304.0428,24.5452,13.6158,0.2455,1.2588,6.2997,8.0508,0.2055,0.3122,0.015,0.8083,0.4296,1.3585,0.1663,6.2307,8.2663,0.0273,1.5203,6.2469
2.453,6.5932,0.2024,1.1941,0.0212,1509.8885,0.0285,2.9103,1.0335,303.842,137.0364,20.2865,6.9168,0.1956,11.7772,3.9925,0.1698,0.4836,0.047,1.752,0.7085,0.9422,1.2678,3.6314,5.6846,0.0266,7.8783,11.8189
2.556,8.5476,0.2322,1.7769,1.02,1041.6812,0.0119,1.9137,0.6561,161.7253,159.5495,0.5038,2.6352,0.2178,2.6272,10.8972,0.1083,0.1993,0.2951,1.6698,1.8323,0.4677,0.0909,0.3741,6.3557,0.0176,18.348,7.1061
3.3033,6.9316,0.2026,3.942,0.1773,800.1912,0.0067,1.4776,1.3408,37.8576,300.3423,26.3626,3.9384,0.4259,3.8749,7.4771,0.554,0.4311,0.1926,1.2476,3.2313,0.1694,0.0409,6.5934,9.1742,0.007,19.3312,18.2087
3.8608,3.7833,0.0672,3.0715,1.0352,453.9627,0.0066,1.7926,0.9154,288.3995,130.466,11.3644,3.7254,1.2,9.9598,2.7353,0.3481,0.5696,0.0112,2.6741,0.6767,1.2985,0.4251,6.1361,1.0058,0.076,1.8518,13.5114
1.9917,1.3268,0.0747,2.9073,0.8928,860.2616,0.014,1.5291,0.4007,125.4577,381.2422,11.0199,2.0661,1.314,0.7365,4.58,0.5077,0.317,0.2527,2.1394,1.8133,0.8513,0.048,4.5099,8.8333,0.0844,4.2282,19.6033
0.9686,3.3408,0.145,1.526,0.1822,1380.9047,0.0062,2.899,0.6637,376.2446,444.7641,4.305,3.0282,0.1672,14.7742,10.2343,0.359,0.4601,0.0495,2.471,2.7337,0.3569,0.1584,3.4482,1.8617,0.0225,6.0865,1.0857
2.7661,0.4954,0.0422,1.6119,1.1431,1462.126,0.0226,2.9268,0.7962,446.2807,56.5833,17.2068,0.9208,0.8725,0.6121,1.2654,0.2869,0.0766,0.2098,2.1045,2.416,0.2152,0.0938,1.888,0.3777,0.0968,17.0525,14.2582
3.7299,9.8686,0.0995,2.9348,0.9469,359.811,0.0177,1.5248,0.4503,166.8823,101.0881,2.0824,1.3953,1.6921,4.92,11.2071,0.5493,0.1761,0.1317,1.2913,2.2396,1.1314,0.0304,3.3818,0.5903,0.0808,14.4796,5.1513
3.7463,9.8436,0.2637,1.709,1.5402,1047.1135,0.0279,1.1325,1.4055,333.1121,299.0013,3.2669,2.5635,0.0264,1.2116,11.6852,0.2444,0.2433,0.1528,1.5045,2.5078,0.3498,0.1907,4.1007,5.5596,0.0125,18.6661,3.9992
3.2264,5.6906,0.2987,4.084,1.1338,229.8937,0.0271,2.4118,0.5158,420.0283,87.7474,8.1072,3.986,0.2967,6.7517,10.1661,0.268,0.3261,0.1581,0.0914,0.4913,0.2409,0.1683,4.5811,3.5205,0.0772,7.0203,1.0514
2.7841,7.2223,0.1339,2.1185,0.2773,459.1565,0.0074,2.5689,0.1326,390.7284,134.3066,24.8584,3.2817,0.3947,3.9614,7.22,0.5589,0.3236,0.0246,1.6146,0.7743,0.4698,1.109,1.4096,1.9752,0.0572,3.8525,2.391
2.6198,8.5779,0.2769,2.4704,0.1511,501.4667,0.0016,2.4472,0.0342,286.2255,389.8716,15.6791,6.5099,2.478,0.5362,8.9749,0.5401,0.2506,0.0478,0.5534,1.1286,1.1723,1.3928,1.3948,6.9742,0.0654,3.5123,19.9313
2.5577,8.2347,0.0736,2.1819,1.5638,1758.8813,0.0128,3.2881,0.1317,107.8895,205.5089,6.0883,0.1253,0.9346,2.9993,5.6453,0.034,0.2249,0.1655,1.9979,4.6888,1.1654,0.0356,0.6229,1.5827,0.0923,5.4745,3.5708
2.9717,7.0964,0.1558,3.9478,1.0528,1424.5143,0.0146,1.9203,0.3533,309.2087,387.3609,13.5435,1.2004,0.8518,3.1639,3.6491,0.4295,0.5629,0.0597,1.0406,4.5094,0.286,1.3446,1.777,4.9308,0.0925,6.7093,16.5728
1.594,7.55,0.0767,3.2195,0.0765,1199.0966,0.0262,0.9683,0.0786,138.0448,241.5412,1.3732,5.0416,1.7,1.0616,7.4746,0.0087,0.2952,0.2155,0.958,3.3567,0.055,0.3584,2.9281,6.017,0.0777,14.5122,9.4249
1.4749,5.6867,0.2467,4.4427,0.3303,929.9977,0.0125,1.4065,1.4752,267.5481,258.2768,2.4449,6.2085,1.8222,12.1958,10.0063,0.2878,0.0739,0.1268,2.6315,2.8176,0.9258,0.0264,8.262,5.3163,0.0124,6.948,2.4258
3.912,7.7385,0.2289,2.1573,0.17,260.0686,0.0203,2.5431,1.2259,10.8604,346.4243,27.3873,6.0677,1.138,6.3579,14.3673,0.3459,0.3501,0.0927,2.5777,1.8568,0.0801,0.4451,0.4729,4.0308,0.0947,11.8458,5.8384
3.1567,7.6267,0.1276,4.2025,0.8484,723.6829,0.0151,0.8749,1.4468,426.5061,390.286,24.8855,4.5198,1.1199,2.2823,11.5615,0.1223,0.0337,0.0428,2.0828,4.9622,1.3321,0.0436,1.2192,4.3315,0.0231,2.3482,15.31
3.0581,0.2981,0.2383,3.965,1.4835,567.2398,0.0125,1.0701,0.4562,133.0885,340.3154,17.8409,6.0036,1.6928,9.6362,6.0987,0.1314,0.4396,0.0478,1.6934,4.3361,0.1634,0.019,4.3614,0.1649,0.0596,0.4824,7.8681
2.5402,8.7137,0.1082,3.2614,0.0199,1112.2326,0.0264,3.2381,0.9434,163.3517,101.3944,6.1903,4.7901,1.5051,11.1209,2.8975,0.3809,0.4243,0.2459,2.5224,4.8295,1.3528,0.2462,2.9998,7.2129,0.0941,1.6054,1.8695
2.8546,1.2151,0.0756,3.529,1.2608,953.1581,0.0216,3.4267,0.3564,413.9864,38.1293,0.6339,2.1716,0.7886,11.4797,0.7473,0.0588,0.3545,0.1037,1.233,2.3166,0.2536,0.7795,3.5434,1.4284,0.0368,11.1858,1.4792
1.1604,5.3722,0.2948,2.7517,0.5926,1778.0276,0.0062,3.3807,0.0243,424.7321,13.4765,24.1083,2.6436,1.4631,7.346,12.7456,0.5357,0.5197,0.2123,1.5306,0.1961,1.4197,0.3062,1.3914,7.9503,0.0409,0.3207,7.8796
2.4453,6.0395,0.2182,4.2713,0.4878,1459.574,0.0106,0.639,0.2998,368.0269,404.5127,3.1215,1.163,0.0473,3.9175,10.2604,0.2683,0.0249,0.152,2.1048,2.2647,1.1667,1.4951,1.2731,7.6353,0.0748,16.0713,3.1889
2.483,9.0161,0.0178,0.8199,1.5214,1732.7091,0.0046,2.6304,0.1515,394.7231,443.9676,8.7169,6.0725,0.3751,1.4151,11.5308,0.2905,0.1911,0.2105,1.9823,2.6266,0.16,0.9885,8.8408,0.2156,0.0986,1.1183,3.4807
1.5195,6.7954,0.2202,3.3089,0.3363,547.0145,0.0017,2.1971,0.3024,270.0785,281.591,9.9439,2.3457,2.3101,10.6486,7.6853,0.2267,0.5099,0.0863,0.9632,0.5969,1.0599,0.2046,3.126,4.5937,0.0657,1.8899,8.9899
3.246,2.2407,0.1789,3.8308,1.1216,379.6242,0.0015,1.5559,1.1773,442.4592,367.7803,19.605,0.5518,1.1702,11.3927,0.2578,0.2921,0.5659,0.0338,0.438,0.243,0.1094,0.1838,0.8141,4.5107,0.04,15.0734,2.9073
2.2478,2.7698,0.2082,1.7201,0.362,240.3422,0.0073,3.4333,0.0503,379.9332,151.3417,1.9664,0.2367,0.2145,12.8822,9.8135,0.0838,0.3546,0.0677,2.3591,2.8012,1.2035,0.0647,5.2509,5.7368,0.037,12.0486,12.978
3.732,7.56,0.014,1.8955,0.1699,154.7482,0.0198,2.1027,1.4055,308.7616,202.0513,32.7638,5.0366,1.4181,6.4216,10.4056,0.4369,0.3071,0.2658,1.9282,1.9561,0.2546,1.0437,8.272,2.2673,0.0534,2.0743,14.7483
2.8315,9.0751,0.2797,3.0836,0.2018,1619.7864,0.0144,1.9464,0.8087,321.7838,340.426,15.307,2.7061,1.4534,14.909,4.638,0.1518,0.1941,0.2429,2.628,4.1053,0.1279,0.0783,8.5307,3.7413,0.0115,9.7972,15.7208
3.9679,9.2563,0.255,4.4332,0.1681,1077.8585,0.023,1.2381,1.2418,258.0601,241.216,13.6723,0.7517,1.6904,2.9042,13.9328,0.5282,0.2765,0.1496,0.3629,2.5144,1.3357,0.9922,4.1611,0.3688,0.0773,4.973,2.6077
2.7097,1.4685,0.1902,0.2756,0.0688,922.2691,0.0216,0.1317,1.0147,205.544,449.5289,22.6555,4.6422,0.9231,9.041,2.6598,0.5283,0.2468,0.1358,2.7882,2.8529,0.0208,0.5873,1.2809,3.1022,0.0054,1.2247,0.501
2.6911,8.3002,0.202,1.7479,0.0443,157.0406,0.0203,2.1849,0.8171,60.6746,168.3595,29.9625,0.4772,0.874,8.7395,14.7915,0.1286,0.2635,0.028,0.4889,0.7157,0.8999,1.0732,2.3014,1.002,0.0516,14.9327,10.4225
2.8985,9.1863,0.0244,3.2225,1.6837,115.3041,0.0057,2.0834,0.8331,317.4247,273.6767,24.7885,6.653,1.4022,2.4195,12.7154,0.4153,0.5198,0.0646,0.9137,4.9951,1.012,0.1994,7.3338,4.2893,0.0754,3.7372,13.7744
0.6607,6.9999,0.1242,3.0986,0.3772,1549.852,0.025,1.1675,1.2225,387.1559,347.8354,2.9856,5.5489,0.1911,2.1058,6.7538,0.4066,0.3602,0.2969,2.1925,0.8711,1.2274,1.4589,5.425,0.8183,0.0334,1.3651,15.1313
1.0398,9.9043,0.29,2.4988,0.3804,1277.8654,0.0262,2.9364,0.8687,379.6908,28.4801,22.7521,1.8948,0.528,1.4869,3.6279,0.3223,0.1133,0.099,0.1782,2.1523,0.5692,0.2211,0.9425,5.5516,0.0929,11.1037,18.7092
2.6198,5.5008,0.0106,0.4952,0.0443,1068.5,0.0286,0.4643,0.9533,188.4602,57.4086,3.1091,3.3044,1.0362,8.6322,9.2121,0.1147,0.1671,0.2699,1.9687,1.7475,1.1594,0.085,8.9669,5.1815,0.0429,5.6647,5.8019
2.8932,0.7449,0.1824,2.1905,0.5907,164.1237,0.0231,0.4922,0.7301,153.9693,338.0014,10.4018,0.2123,0.2973,9.4849,14.4405,0.3172,0.2618,0.2482,2.7338,0.1525,0.1297,0.0916,4.4131,9.0351,0.0108,1.2518,14.1783
1.9715,4.51,0.1843,4.3149,0.1082,611.229,0.0263,1.5935,0.4579,292.3197,43.133,13.9806,5.5069,0.751,12.2106,11.1179,0.5786,0.4347,0.1638,1.1587,2.7334,0.3029,0.3753,7.278,5.4751,0.0185,4.8472,4.2487
1.1646,4.2065,0.2744,2.9845,1.6519,1479.0166,0.0094,0.8028,0.7873,52.7795,213.0757,12.5234,3.776,2.0531,0.9895,9.777,0.5905,0.5752,0.01,1.3534,0.7794,1.4166,0.0257,2.729,7.369,0.0208,3.5036,0.7792
1.6633,6.7093,0.0192,3.3142,0.1196,73.8931,0.0061,3.3073,1.208,30.4437,127.5712,19.5862,0.2995,0.1879,4.0574,1.8663,0.545,0.0568,0.0451,1.2912,4.4553,0.9729,0.5431,7.6032,4.8369,0.0436,2.1965,5.7044
3.2028,2.0285,0.2738,4.4834,0.2359,801.3395,0.0174,0.1489,1.1184,388.3429,330.7453,30.883,6.1783,1.4245,5.5422,10.5861,0.017,0.4053,0.1676,0.6407,2.8963,0.5682,0.0987,7.9424,5.491,0.0132,2.845,2.3379
3.4641,5.0297,0.1952,3.4823,0.9942,197.5148,0.0187,3.3606,0.2792,48.228,428.7935,3.3414,4.0846,1.4012,4.2151,7.647,0.518,0.18,0.1431,2.3519,0.4349,0.3638,0.0356,3.888,7.8122,0.0644,17.1529,16.8738
3.4329,1.127,0.2706,0.612,0.0482,1005.5495,0.0265,1.5513,0.4907,320.623,382.9033,21.9746,0.6449,0.625,5.1995,13.3311,0.2142,0.2585,0.261,0.1929,3.5262,0.7814,0.7613,6.1824,4.0779,0.031,2.0051,10.8806
2.2129,9.3926,0.2564,1.3607,0.1532,960.6905,0.0115,2.2636,1.3815,350.768,8.7703,33.9576,3.6797,0.3206,4.9529,9.1047,0.3699,0.1535,0.2793,2.6248,3.7333,0.0318,0.2496,5.6182,8.1362,0.0041,8.8221,8.5767
3.2467,1.8978,0.032,1.532,0.1603,81.4999,0.0179,3.0897,1.2003,256.205,210.6971,23.0839,3.7754,0.5834,0.8706,1.6687,0.466,0.1426,0.1274,2.3746,4.0072,0.7818,0.9153,6.9456,7.7948,0.0977,15.3205,9.1318
3.4203,9.2643,0.0632,2.389,0.5488,364.7792,0.0065,1.0242,1.3759,26.3206,265.7606,4.8061,1.7779,1.285,0.3084,14.7777,0.4732,0.1465,0.0727,2.2699,0.8195,0.6602,0.8254,4.1522,8.3237,0.0389,5.1329,2.4002
