k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2,off_thresh
1.5205,0.3652,0.0443,0.0463,0.021,39.4134,0.0094,0.6698,0.7293,17.7236,12.1503,11.5234,2.1074,0.0627,3.9961,3.8272,0.0775,0.3818,0.014,0.2518,1.7269,0.4764,0.0664,0.1218,5.1245,0.0432,4.5643,0.9004,0.8604622184188422
0.895,0.5554,0.0328,0.4999,0.1405,56.2914,0.0005,1.7516,0.2308,7.9174,71.7877,3.8341,1.5114,0.4828,0.7102,0.1699,0.006999999999999999,0.0848,0.006,0.4743,2.3301,0.0673,0.1614,0.4664,0.1225,0.0035,1.555,5.9956,1.4115686569042938
0.6117,0.2474,0.0461,0.0984,0.026,122.9321,0.004,0.0796,0.7868,17.2552,166.5676,8.6553,3.5248,0.3676,9.0328,11.8496,0.4498,0.0062,0.0059,0.4739,2.4723,0.0902,0.1271,0.1792,1.7934,0.0134,0.9641,5.2703,1.9522909981217802
0.2759,4.8704,0.0075,2.3684,0.0418,21.473000000000006,0.0011,0.9075,1.2752,9.2216,156.2127,0.4913,4.8562,0.1223,2.8062,6.1939,0.0155,0.1123,0.0235,0.4652,3.1224,0.1489,0.0442,8.4758,0.1921,0.0032,0.3421,1.9552,1.0381789688527476
0.0774,0.3506,0.0128,0.8557,0.8136,908.5612,0.022,2.3996,0.0184,39.8546,157.0093,30.7749,1.2733,0.0681,0.5818,0.308,0.0557,0.0241,0.0038,1.0826,3.5272,0.0827,0.044,2.968,4.6042,0.0232,8.1687,0.9196,1.5637906054878683
0.4274,0.2076,0.1434,0.1203,0.3719,48.6623,0.0005,2.724,0.0902,293.3627,91.1766,19.4154,0.4788,0.0468,5.8859,5.944,0.1475,0.1792,0.0321,0.1383,0.8342,0.2142,0.1505,4.8889,0.5929,0.0278,0.3386,2.4781,6.903815899028925
1.3956,0.3331,0.0256,1.3343,0.2559,1164.1672,0.0007,2.5517,0.4037,26.7046,78.288,0.521,1.1981,0.7045,3.1744,0.3899,0.0073,0.0072,0.0129,1.3615,0.8317,0.0487,0.1146,7.938,2.9553,0.0588,1.4724,0.2967,3.7344757381526574
0.6894,9.0176,0.0638,2.2981,0.3532,1350.1232,0.0011,2.8982,1.3621,142.9431,6.2833,0.4039,5.2673,0.8848,6.1074,0.552,0.1351,0.0414,0.1919,0.458,0.3987,0.1382,0.3467,0.4257,2.0283,0.0164,7.2452,9.3377,3.042821356933364
1.1493,0.5481,0.0715,0.1109,0.0234,116.054,0.0004,0.0983,0.7922,31.0307,57.5655,20.7287,4.5892,1.2143,0.2049,5.6205,0.0162,0.0072,0.1596,0.0839,2.0468,0.0956,0.0358,0.096,0.3758,0.012,2.8861,4.6639,0.5615813381678192
1.1557,0.1799,0.0144,0.6383,0.8463,29.3952,0.0012,0.5259,1.1021,428.1202,299.9190000000001,4.6761,1.3972,0.593,1.0555,1.0159,0.0155,0.3458,0.2175,0.4023,4.7791,0.3242,0.0253,0.2937,5.0425,0.0231,7.3214,1.1855,1.2314020782232693
0.733,0.2336,0.0137,0.2227,0.3898,80.2167,0.0003,0.0378,0.0199,338.5139,24.6399,2.1707,3.0518,0.3192,0.3884,0.7281,0.0447,0.3362,0.0868,0.0693,2.4852,0.1262,0.022,6.3282,5.3991,0.0102,10.5991,0.659,3.095203596575608
0.1566,0.5515,0.0148,3.5306,0.3909,188.3303,0.0035,0.4796,0.7597,103.5576,235.3435,3.2689,0.4972,0.2604,10.2437,0.3075,0.1474,0.1079,0.0237,0.8778,0.6376,0.4121,0.0454,0.6223,2.8843,0.0016,6.5722,18.3893,0.8604622184188422
0.4163,2.4909,0.1355,3.1835,0.0348,627.4958,0.0025,0.4009,0.4904,235.9981,57.9786,1.4457,6.9858,0.0898,9.0703,0.2862,0.5273,0.2129,0.2166,0.146,1.7194,0.04,0.6992,0.9683,0.2959,0.0318,4.4998,1.3733,5.077610951579108
0.1533,1.3046,0.0622,0.126,0.0552,65.1963,0.0061,0.0369,0.5805,27.1203,38.3176,0.5479,0.8571,0.0433,1.1709,6.7253,0.1751,0.2521,0.0236,0.0729,4.9272,0.6608,0.0428,0.2535,0.1235,0.0012,5.0554,0.2064,5.82051678972684
0.1839,0.2498,0.0046,0.1457,1.6049,44.6093,0.0018,2.0882,0.1381,235.8522,158.6718,5.0936,2.7837,0.2288,2.9986,6.6956,0.0102,0.3574,0.0323,1.3075,3.6421,0.0195,0.206,1.7212,8.0221,0.0388,0.6713,2.7011,7.391630756375022
1.0388,0.4935,0.1256,0.1833,0.0208,308.591,0.021,0.7045,0.2369,7.7308,412.6321,1.9084,0.202,0.3989,1.3995,7.979,0.1652,0.1252,0.1155,0.0414,2.6147,0.6147,0.3958,1.2133,1.7758,0.0086,0.6884,2.8556,1.3876797186324314
2.1777,0.7024,0.0597,1.7168,0.056,119.0504,0.0006,0.6531,0.0203,90.9172,7.7338,2.9483,1.7051,0.0352,14.1309,6.1781,0.045,0.0701,0.2605,0.534,0.3063,0.4175,0.13699999999999998,0.1093,6.6578,0.0013,14.4516,3.0493,1.2960990098148373
0.5748,9.3396,0.0355,0.3063,0.0474,1191.3449,0.0157,0.0551,1.4637,137.0576,14.3273,0.3754,0.2893,1.9272,0.5953,0.8088,0.0211,0.3533,0.0415,0.1563,2.0922,0.1743,0.0964,6.5274,2.789,0.0379,1.3062,4.0125,0.986356543853544
0.0597,0.168,0.0855,0.0476,0.0711,360.1527,0.0137,0.1125,0.0322,138.8853,233.5523,10.3078,0.8108,0.056,0.2082,0.5405,0.3578,0.0074,0.0606,1.012,0.1805,0.0597,0.2227,1.9733,0.1368,0.0051,2.4405,4.9447,0.986356543853544
0.5255,7.9544,0.0817,4.2471,0.0637,443.8917,0.0087,0.1874,0.3621,31.202,117.9267,34.7296,2.7165,1.1428,11.9522,5.0673,0.0889,0.0772,0.0436,0.0799,0.1314,1.0671,0.0665,0.5985,7.9783,0.0361,0.7649,0.7378,0.831584287316239
0.0957,0.6378,0.0525,1.7707,1.6414,451.293,0.0004,0.5049,0.183,22.9084,28.8721,2.4585,1.984,0.0677,0.252,0.6354,0.0187,0.0211,0.0222,0.1017,0.9088,0.0864,0.27,0.6226,3.307,0.015,6.6257,9.3093,0.986356543853544
2.1019,9.0817,0.0197,2.4332,0.584,805.6519,0.0257,1.5908,0.6881,61.5481,77.8646,6.2706,0.3174,0.1395,1.1567,0.8585,0.0312,0.0207,0.2688,0.0651,0.9775,0.843,0.0256,0.3953,7.3854,0.0088,0.9677,4.1405,0.831584287316239
2.2132,0.1832,0.0962,0.2616,0.154,1588.4216,0.001,0.1462,0.0565,85.7673,45.3284,1.1863,1.8191,0.9433,12.9444,2.2441,0.0479,0.0123,0.0906,2.6235,3.2266,0.0282,0.3109,0.7964,1.3939,0.0034,0.2865,3.3631,6.02264240152469
0.0661,0.1425,0.0065,1.7907,0.0591,666.7134,0.0032,0.0504,0.145,99.2696,6.3748,0.4175,0.6745,0.0395,2.9278,2.9741,0.0404,0.2424,0.0053,0.0482,1.1221,1.3791,0.0194,4.2816,0.2314,0.0058,2.3663,2.4238,2.2764569491996385
0.9591,0.4534,0.0163,1.3131,0.0377,1383.26,0.001,1.6416,0.0155,24.6434,18.8688,2.7742,0.3458,0.0861,0.9583,1.4469,0.2853,0.0086,0.0148,0.2591,3.6903,0.0177,0.8626,0.1644,0.2416,0.0202,4.039,18.765,1.003336694441452
2.4317,1.1139,0.0337,0.5441,1.3405,91.7726,0.0005,0.3135,0.0673,14.8008,227.8915,0.933,0.4149,2.2325,6.1282,8.0905,0.1721,0.3768,0.0058,0.2768,0.9832,0.1794,0.315,0.8286,0.3004,0.0021,0.5218,1.7695,1.762251782581439
0.7046,1.4668,0.0168,3.2739,0.0658,290.1885,0.0029,1.4495,0.5055,165.2574,5.2702,4.2569,0.2159,0.2556,9.9834,5.5324,0.0078,0.0961,0.011,0.2643,4.5117,0.8156,0.4631,3.7116,1.001,0.0772,0.2238,0.2754,3.3709557299081188
1.1919,1.8406,0.0069,1.1596,0.1467,18.9007,0.0191,0.6516,0.9603,44.36600000000001,12.3651,3.4022,1.3399,0.5338,0.5244,2.1599,0.0563,0.2565,0.0783,0.129,1.2233,1.4192,0.277,2.0492,4.2599,0.0122,13.9322,16.7518,7.6483155049618015
0.0519,0.4503,0.0353,3.9705,1.6619,92.3678,0.0277,0.2957,0.0267,41.3855,210.2962,1.5252,2.4918,0.1246,8.5224,0.6721,0.0097,0.0074,0.2156,0.3438,1.6827,0.0237,0.0401,0.1484,3.1624,0.002,7.4135,10.6905,6.3390674671816605
1.3889,0.2725,0.054000000000000006,1.4262,0.3451,581.8828,0.0058,2.3993,0.1876,5.464,48.1232,1.3832,0.5269,0.0819,1.7518,2.6014,0.3936,0.0135,0.2369,1.7016,3.2192,0.3393,0.0713,0.3588,0.0934,0.0044,0.2438,10.7191,0.8459000299482103
1.8753,0.1435,0.0196,0.1008,0.025,101.3151,0.0029,0.4042,0.1577,9.5281,24.0498,30.6665,0.4419,0.2417,11.1501,1.9456,0.0741,0.272,0.0966,0.0778,4.6754,0.0656,0.0913,0.1111,1.0111,0.0112,0.6434,0.232,1.4857314039448932
0.2767,4.6657,0.0648,4.0107,0.4961,1197.7381,0.0226,2.4003,0.7625,48.226000000000006,21.8707,14.5292,0.1312,0.2625,0.446,0.3381,0.0074,0.0138,0.0036,0.9369,0.925,0.4642,0.4617,9.1905,2.7034,0.024,12.5777,0.7679,2.9913256176276315
2.3089,0.1518,0.0268,2.7143,0.0184,871.7724,0.0022,0.0721,0.056,119.0619,123.1947,24.2944,0.7938,0.1658,0.688,6.3877,0.1342,0.458,0.0346,0.1071,1.7893,0.308,0.4744,6.4221,0.3297,0.0024,19.0093,1.7219,2.9913256176276315
1.8637,2.7845,0.0726,0.1489,0.3242,66.2945,0.0253,0.0674,0.0888,118.4674,199.0177,2.5758,1.4115,0.0544,0.8899,2.8532,0.0125,0.0723,0.0093,0.2338,3.782,0.7965,0.3896,0.0957,0.1892,0.0019,4.3048,0.4323,0.8459000299482103
0.1833,0.8165,0.1733,3.6096,0.038,28.275,0.0054,0.0423,0.3886,11.4809,10.9084,33.9224,0.3062,0.0328,2.9595,0.9457,0.0186,0.047,0.005,0.1605,0.4176,0.0251,1.0538,0.3531,0.3501,0.0447,0.5437,0.7829,1.2960990098148373
1.1011,8.2173,0.0072,0.5408,0.0933,177.9085,0.0027,0.0965,0.0734,34.1322,4.7334,2.3767,3.2184,0.2775,0.2227,9.1184,0.0493,0.3316,0.0032,0.0367,3.6765,0.1007,1.2748,1.5504,0.1658,0.0016,10.0038,16.2437,2.609525625390047
0.9152,5.047,0.0057,0.4235,0.8039,454.2412,0.0208,3.3153,0.5804,13.6654,28.3596,3.2334,1.5653,0.0474,0.6376,14.853,0.0125,0.0737,0.0058,2.9001,1.4012,0.0185,1.1247,2.7595,7.355,0.0778,0.5824,5.0453,1.0381789688527476
2.2238,1.0788,0.0986,0.3755,0.14,317.7009,0.0014,0.0945,0.0156,12.738,5.2549,35.157,1.6597,1.6863,4.6963,3.2917,0.3609,0.0544,0.0124,1.7737,1.1454,0.1094,0.1186,0.5909,0.3311,0.0029,2.2191,10.5484,1.210562221734083
0.9103,3.7328,0.0881,2.7897,1.2796,114.3481,0.0016,1.4667,0.5303,6.8537,5.9046,5.7846,1.0177,0.0267,0.481,9.5621,0.1699,0.0225,0.0702,1.2437,2.3183,0.0186,0.0399,0.9177,0.1978,0.0048,7.0919,1.4529,7.779981432285307
1.3812,2.4323,0.0814,0.4049,0.0436,669.5106,0.0036,0.232,0.1336,25.4085,15.7873,21.2366,3.1614,0.0348,0.586,0.7978,0.2148,0.2197,0.076,0.0754,2.966,1.3085,0.1201,0.7136,0.988,0.0059,0.2126,0.208,1.5637906054878683
1.9997,0.1336,0.0061,0.1528,0.035,757.0609,0.0008,0.3945,0.0829,74.7914,203.2883,1.7007,0.0896,1.1221,2.4896,8.0161,0.14,0.0082,0.0952,0.0311,3.4493,0.3429,0.0412,0.569,0.6576,0.05,3.3049,1.6217,1.5637906054878683
0.1088,9.4985,0.0035,0.1828,0.0227,893.1,0.0005,0.1986,0.2249,11.6778,13.7365,0.6721,2.6431,0.1041,2.4042,8.03,0.0584,0.0071,0.0069,1.4279,3.364,0.2964,0.0181,0.6407,0.3395,0.0231,0.2639,0.3536,1.1699346012687821
0.7058,3.2653,0.037000000000000005,0.2997,0.019,244.7957,0.0009,0.1446,0.2165,355.2341,27.5993,5.3021,2.2265,1.3046,0.6164,0.2856,0.0123,0.5707,0.2313,0.08199999999999999,3.8436,0.0554,0.2021,0.981,0.6624,0.0106,7.8432,7.7823,3.7344757381526574
2.153,3.4989,0.0183,3.7588,1.7404,923.7194,0.0026,0.442,1.3814,91.9757,8.541,5.1093,0.1672,0.1944,2.0966,0.4367,0.0185,0.0313,0.054000000000000006,1.2093,0.3957,0.0163,0.8237,0.2173,0.9525,0.0027,17.8568,1.1674,0.7635587302794807
0.629,0.1622,0.0351,0.5236,0.1753,79.3876,0.001,0.0881,0.2627,32.1199,448.4695,2.0295,0.1003,0.6688,0.9206,1.5453,0.012,0.0194,0.0764,0.0703,3.0463,0.0964,0.0224,0.2353,2.9576,0.0036,0.4188,1.3721,1.0381789688527476
0.4325,0.1804,0.1039,0.0529,0.1025,196.0716,0.0005,0.4369,0.3163,5.9493,74.1833,1.045,0.1236,1.06,4.0612,0.2604,0.3301,0.0211,0.0857,0.1252,4.6972,0.0884,0.0202,0.2631,4.8242,0.0129,0.643,2.0267,1.4358688437979341
0.0426,1.2854,0.0747,1.1819,0.1029,178.9044,0.0012,0.0901,0.3176,12.6837,17.9057,1.2371,0.2214,0.0347,0.2208,4.2975,0.059,0.0559,0.051,0.6517,0.8188,0.2313,0.1299,0.8303,2.3343,0.0013,10.7677,0.3946,2.1628238251881
0.3755,1.7367,0.0611,0.1405,0.0494,76.0532,0.0068,0.3737,0.1756,28.2899,8.1521,17.1009,1.0459,1.1624,5.9381,9.2888,0.0526,0.008,0.0187,2.0572,4.0116,0.0839,0.0321,0.1169,0.3692,0.0019,7.482,0.6415,0.9696637599248892
0.106,0.5347,0.0261,0.2334,0.0735,36.2471,0.0009,0.1146,0.6855,11.4427,10.9617,0.6715,0.1417,0.5007,0.2889,0.338,0.0396,0.3508,0.0451,0.0599,0.6940000000000001,0.1944,0.0366,0.4107,0.1029,0.0333,0.449,2.0292,0.55207731450131
0.2937,0.7804,0.0032,0.118,0.018000000000000002,169.4817,0.0006,0.0398,0.0586,7.356,239.3027,8.1333,0.3019,0.1016,0.5069,0.2081,0.0384,0.1478,0.0071,0.0716,2.765,0.5422,0.0463,2.4142,6.6432,0.0661,0.3506,6.8712,0.9371209211431264
1.3078,0.8129,0.0629,3.8201,0.444,107.8253,0.0028,0.4192,0.199,431.5798,44.9873,8.8385,0.166,0.2372,2.5887,0.231,0.0389,0.0167,0.1253,0.0701,4.0876,0.9452,0.3103,2.2228,6.056,0.0309,4.5037,0.9054,1.190075052337253
1.1513,1.5124,0.1971,1.3195,0.0363,1394.6869,0.0049,0.0962,0.591,23.2686,62.4095,1.0306,0.1965,0.4242,0.5459,0.4701,0.008,0.0728,0.0073,0.1015,3.0737,1.0555,0.2091,0.3403,2.0614,0.0129,7.5979,0.7228,0.5156426595119222
2.3983,0.6983,0.036000000000000004,0.1494,0.6199,290.007,0.0251,0.4239,0.035,227.069,18.8958,2.4087,3.8684,0.504,0.2391,4.2661,0.0209,0.0175,0.1435,0.0409,4.6014,0.3463,0.6292,5.9955,0.2524,0.0523,0.4541,6.6586,6.448194659423048
1.633,6.7527,0.0081,3.8637,0.1366,973.9327,0.0195,0.1597,1.0676,115.1517,108.8231,3.1863,0.2554,0.0884,3.7579,6.3173,0.0199,0.0446,0.1,0.1273,3.8829,0.7554,0.0225,0.1973,1.4075,0.0556,16.3497,3.202,2.315646207936933
2.9930000000000003,0.938,0.0505,2.7747,0.08,1278.2842,0.0024,0.2091,0.0897,64.4794,30.1072,0.9075,0.7591,0.4904,3.8929,4.0416,0.0472,0.2655,0.024,0.0436,0.3494,0.6378,0.4033,1.7512,0.3572,0.0688,11.1586,0.2642,2.237930916992854
1.4309,0.2244,0.0062,0.5061,1.6455,217.1458,0.0007,1.1049,0.3069,18.4734,21.7992,1.7255,0.3032,0.4075,0.3342,0.1677,0.5807,0.0073,0.0114,0.0706,1.7173,0.2709,0.04,5.5994,8.2698,0.0167,0.2584,0.936,1.2526006933212182
0.3739,0.8441,0.0391,0.7085,0.3246,208.5102,0.0042,0.6599,0.0907,39.6384,177.6799,6.0146,0.1458,0.4512,1.3601,0.4341,0.0487,0.0299,0.0044,0.0508,1.8896,1.1955,0.3047,0.1174,2.0868,0.0578,1.3946,3.6771,1.3876797186324314
0.1802,7.8277,0.0958,0.8633,1.1804,38.3976,0.002,1.828,0.7563,12.098,174.7982,0.738,3.6682,0.21600000000000005,0.5025,0.2925,0.1013,0.1592,0.0528,0.0306,1.7486,0.6254,0.0519,0.1141,0.1057,0.0067,2.1682,3.2916,1.210562221734083
1.5016,1.9045,0.0119,0.1013,0.2361,28.7034,0.0005,0.0998,0.3497,385.7924,62.1863,1.0937,0.5921,0.3001,0.7654,14.3805,0.0298,0.0121,0.0079,2.0136,3.0647,0.3577,0.1214,7.4307,0.1149,0.0191,15.2217,1.231,2.565362845011726
0.4355,5.1507,0.0151,0.1862,0.0961,19.5058,0.0005,0.0494,0.0491,4.8757,248.5962,1.6533,0.5528,0.2374,0.6637,4.7444,0.2797,0.1292,0.0202,0.0391,2.4624,0.0954,0.2297,0.1403,1.0491,0.0025,8.7712,17.697,1.590711296727367
1.192,0.244,0.0092,0.1079,0.0344,451.2358,0.0167,1.0854,0.5961,232.3419,15.5489,25.6991,0.1034,0.0346,1.5607,0.7304,0.011,0.0914,0.0556,0.2902,2.6447,0.5162,0.1081,0.1786,1.2647,0.0015,1.3415,1.1166,1.0381789688527476
0.0989,0.1955,0.0124,1.3602,0.0639,766.3121,0.0162,0.4118,0.0263,6.7055,106.8752,1.1644,1.1327,0.3306,7.55,0.6938,0.1288,0.012,0.0045,0.2024,1.2371,0.0805,0.1357,7.494,3.3031,0.0318,6.447,0.3661,0.921261385208434
1.6182,0.3257,0.0247,3.6375,0.2947,58.5237,0.026,1.3868,0.9431,84.8482,32.3575,1.7116,1.946,0.2806,9.0741,0.262,0.0078,0.5023,0.0124,0.1682,4.724,0.4849,0.0725,0.2213,3.2132,0.0191,6.722,16.9178,2.9913256176276315
2.4674,0.2907,0.0087,3.2922,0.512,1074.1989,0.0012,0.5135,0.3951,20.5377,37.438,3.0093,6.1795,0.2512,0.1731,0.2738,0.0433,0.047,0.182,2.258,2.2061,0.0393,0.1925,8.8697,8.3718,0.0545,0.8514,7.6924,1.003336694441452
0.1364,0.3151,0.2997,2.4631,1.7349,302.717,0.0152,3.0017,0.8342,58.7471,238.7252,5.6519,2.5193,0.106,1.3442,2.1045,0.1075,0.028,0.0108,2.6102,1.2952,0.0152,0.093,1.3518,0.5555,0.0158,10.2049,9.7319,0.7379329724788409
0.3352,0.1157,0.0643,1.0873,0.3375,281.2387,0.0091,1.9959,0.0649,39.9924,138.6782,7.2326,0.1117,0.1076,0.5011,0.7621,0.015,0.0149,0.0054,0.042,1.6039,0.7172,0.5725,1.7124,0.1349,0.0802,2.4001,11.5814,1.0927241047717842
1.3991,0.486,0.0045,0.2823,1.0333,110.4395,0.0076,2.783,0.0445,69.90100000000001,17.0805,31.5825,0.8972,1.8996,1.3662,3.3736,0.0109,0.479,0.0089,0.0818,0.4957,0.0252,0.1211,0.5166,0.6087,0.0785,0.2292,8.3337,3.042821356933364
0.4459,0.8623,0.0557,0.7939,0.3873,557.8343,0.0027,0.3367,0.6988,97.904,343.3758,11.6985,0.7241,0.0591,0.3434,5.0959,0.2933,0.0245,0.1523,1.0215,2.1017,0.0559,0.0916,0.1085,0.1291,0.0512,12.2069,1.9468,0.921261385208434
0.2305,0.3362,0.0553,0.0729,0.1718,933.625,0.0054,0.0512,0.0478,211.7161,174.2799,24.6907,0.2657,0.0999,0.3324,9.7305,0.4657,0.0818,0.0237,1.0408,0.9951,0.8378,0.3755,1.8377,0.8789,0.0355,0.5886,0.2786,1.4605873589678349
1.0294,0.1677,0.0667,2.6414,0.2759,140.4126,0.0179,2.1539,0.1494,114.8584,323.6115,2.3203,0.2857,0.6268,3.3464,0.4951,0.0306,0.2001,0.2479,2.6794,0.5294,0.1535,0.1344,1.6651,4.7871,0.0017,19.902,4.4523,2.126220883772453
1.7855,0.2531,0.0102,0.5064,0.0767,1225.6165,0.0004,0.1027,0.1388,9.8694,10.4838,4.7478,0.2375,0.7929,0.8482,4.2436,0.5778,0.107,0.009000000000000001,0.241,0.8064,0.4889,0.2984,7.4646,7.0772,0.0011,0.6351,0.5014,7.913913991575908
2.096,5.3511,0.0149,0.2215,0.2129,204.9216,0.0056,1.91,0.0278,157.8041,7.0746,0.8389,2.1942,0.2858,0.4403,1.0576,0.0229,0.0246,0.0767,0.4486,3.8709,0.1281,0.181,8.9226,1.2208,0.0026,1.9962,1.7109,0.8604622184188422
0.3356,0.5647,0.0055,0.0847,0.033,234.9354,0.0284,2.2778,0.6037,5.4133,180.9614,30.2342,0.957,0.8999,1.8778,4.4768,0.0061,0.0166,0.0105,0.4867,2.532,0.022,0.0792,0.508,1.3185,0.0331,13.446,5.481,8.767341419868659
